date,longitude,latitude,cropland,pop_size
1100,-104.98,42.57,0,4.55
1100,175.17,-36.88,0,0
1100,-88.99,17.09,0,6.98
1100,-155.89,19.32,0,1.24
1100,26.28,35.2,1.43,79.18
1100,-92.05,17.48,0,52.55
1100,-112.77,37.89,0,7.24
1100,34.06,35,0,0
1100,-4.11,53.21,49.14,573.01
1100,33.16,34.77,0,980.94
1100,-0.37,50.83,10.85,283.67
1100,0.88,51.11,23.87,1100.54
1100,-113.43,37.99,0.04,2.49
1100,-1.69,55.19,6.8,506.02
1100,-1.06,54.5,0,560.04
1100,10.95,48.15,8.1,346.15
1100,8.93,47.59,0,1229.26
1100,-1.67,54.54,6.13,468.51
1100,21.36,43.21,0,475.83
1100,-0.43,52.47,6.37,508.89
1100,26.55,43.21,0,582.75
1100,-3.23,50.79,7.68,906.58
1100,14.49,40.75,0,20992.21
1100,-1.11,50.84,7.41,642.65
1100,-5.59,50.18,0,0
1100,-2.45,50.72,18.53,1007.81
1100,174.36,-35.41,0,0
1100,25.86,35.19,4.08,34.62
1100,-67.59,-19.89,0.01,155.91
1100,-67.87,-19.76,0,0.1
1100,-65.4,-23.59,0,13.9
1100,-107.96,36.07,0.03,8.28
1100,-107.96,36.06,0.03,8.28
1100,-89.18,16.11,0,8.56
1100,28.08,47.86,9.86,292.34
1100,-131.01,52.22,0,0
1100,36.41,32.84,1.4,143.24
1100,-0.43,52.99,29.89,1052.04
1100,26.6,43.52,9.65,443.41
1100,26.51,44.2,9.44,267.05
1100,0.19,51.53,23.58,1097.57
1100,-90.2,38.52,0,7
1100,-0.53,52.35,31.15,1157.06
1100,-80.11,43.47,0,13.58
1100,-0.99,51.43,51.85,2484.22
1100,27.15,47.96,3.83,265.21
1100,-79.25,43.84,0,19.3
1100,30.49,48.85,0,103.3
1100,-92.01,15.93,19.79,155.68
1100,-111.42,38.67,0,0
1100,-0.82,54.52,0,377.32
1100,-1.07,51.26,18.71,953.54
1100,-0.34,54.08,28.31,1055.04
1100,-0.61,53.8,50.72,1634.47
1100,-90.03,38.84,0.31,9.46
1100,-84.79,35.32,0.79,19.1
1100,126.58,35.5,0.47,1922.86
1100,126.59,33.52,0,0
1100,127.97,35.22,0.72,262.75
1100,127.42,36.43,15.89,1856.2
1100,126.75,35.11,11.91,1196.66
1100,127.07,36.36,13.69,1396.5
1100,-153.24,57.1,NA,NA
1100,127.96,35.29,0.52,294.58
1100,128.6,35.93,0,2547.8
1100,126.51,35.04,11.84,982.26
1100,-107.86,44.92,0,0
1100,127.13,36.78,31.09,2077.15
1100,128.48,35.14,0.4,1434.92
1100,126.84,34.8,0,203.74
1100,126.48,35.13,11.1,850.35
1100,127.13,35.86,42.97,2704.49
1100,127.03,36.26,17.54,1477.09
1100,127.12,36.99,7.1,609.64
1100,127.34,36.65,24.43,1707.09
1100,-110.36,42.4,0,2.22
1100,126.83,35.19,0.58,373.19
1100,-107.53,42.25,0,0
1100,-107.54,42.24,0,2.11
1100,139.58,35.56,17.92,4594.93
1100,-108.03,36.7,0.49,41.34
1100,-70.93,-17.22,4.16,639.75
1100,133.68,35.49,3.04,1249.28
1100,-108.78,37.4,0,2.97
1100,-88.76,17.33,0.13,9.65
1100,-69.53,-18.54,0,5.23
1100,-89.65,20.18,0,1049.79
1100,10.14,49.92,20.77,561.81
1100,-79.89,43.2,0,34.78
1100,22.84,39.36,0.33,225.02
1100,-131.22,52.1,0,0
1100,-107.89,35.98,0,0
1100,-1.8,51.47,10.14,710.48
1100,-0.43,53.82,34.69,1225.6
1100,138.83,36.23,0,378.29
1100,131.46,32,0.22,298.31
1100,138.12,36.56,0.1,2194.66
1100,35.44,30.44,0,3.02
1100,138.01,34.76,3.11,1604.49
1100,-108.4,36.78,0.09,16.76
1100,-131,52.11,NA,NA
1100,-79.79,-6.47,6.89,1117.11
1100,35.37,33.56,24.32,1855.1
1100,9.64,48.05,14.44,656.58
1100,-1.08,51.36,16.95,862.37
1100,32.75,-18.3,0,49.61
1100,-67.62,-19.63,0,59.66
1100,-111.35,38.77,0.02,3.33
1100,-111.92,33.19,0.01,2.72
1100,32.78,-15.62,0,53.6
1100,32.86,34.71,2.24,1148.16
1100,32.59,34.73,7.29,2029.83
1100,-2.15,51.98,22,957.78
1100,-81.36,42.67,0,13.71
1100,-90.04,38.68,0,5.74
1100,0.51,51.75,6.84,529.04
1100,-0.36,51.75,7.24,621.8
1100,0.26,51.89,6.72,512.65
1100,0.25,51.88,6.72,512.65
1100,-0.57,52.33,6.82,524.91
1100,12.81,48.82,25.94,586.93
1100,-108.65,37.39,0.07,12.35
1100,27.34,48.02,0,181.65
1100,0.13,52.52,9.34,598.46
1100,-112.94,37.8,0,5.73
1100,-84.23,39.72,0.34,18.86
1100,-110.02,39.82,0,0
1100,7.21,47.1,0.15,1207.73
1100,138.62,35.59,0.2,998.65
1100,-98.72,19.73,13.52,4397.04
1100,-98.71,19.72,13.52,4397.04
1100,-98.79,19.79,0.96,1871.97
1100,-98.94,19.62,3.21,2493.47
1100,-98.92,19.71,4.47,2497.19
1100,-98.9,19.7,2.01,2219.8
1100,-98.84,19.78,1.85,1989.73
1100,-98.88,19.62,1.19,2286.41
1100,-98.87,19.62,1.19,2286.41
1100,-98.73,19.66,4.53,3690.18
1100,-98.72,19.65,4.53,3690.18
1100,-98.86,19.8,1.85,1989.73
1100,-98.87,19.8,1.85,1989.73
1100,-98.87,19.79,1.85,1989.73
1100,-98.83,19.78,0.96,1871.97
1100,-98.95,19.61,3.21,2493.47
1100,-98.84,19.77,1.85,1989.73
1100,-98.76,19.66,1.53,1936.79
1100,-98.76,19.64,1.53,1936.79
1100,-98.77,19.64,1.53,1936.79
1100,-98.72,19.67,13.52,4397.04
1100,-98.7,19.67,13.52,4397.04
1100,-98.7,19.66,4.53,3690.18
1100,-98.7,19.68,13.52,4397.04
1100,-98.69,19.68,13.52,4397.04
1100,-98.69,19.67,13.52,4397.04
1100,-98.69,19.69,13.52,4397.04
1100,-98.74,19.66,4.53,3690.18
1100,-98.74,19.65,4.53,3690.18
1100,-98.99,19.62,3.21,2493.47
1100,-98.89,19.81,1.85,1989.73
1100,-98.91,19.76,1.85,1989.73
1100,-98.77,19.66,1.53,1936.79
1100,-98.84,19.72,2.01,2219.8
1100,-98.84,19.73,2.01,2219.8
1100,-98.92,19.64,3.21,2493.47
1100,-98.86,19.79,1.85,1989.73
1100,-98.86,19.78,1.85,1989.73
1100,126.42,35.02,10.6,956.19
1100,-98.8,19.58,1.62,2087.46
1100,-98.78,19.59,1.53,1936.79
1100,-98.78,19.57,1.62,2087.46
1100,-98.77,19.58,1.62,2087.46
1100,-98.76,19.56,1.62,2087.46
1100,-98.77,19.55,1.62,2087.46
1100,-98.78,19.55,1.62,2087.46
1100,-98.77,19.57,1.62,2087.46
1100,-98.81,19.56,1.62,2087.46
1100,-98.76,19.57,1.62,2087.46
1100,-98.83,19.56,1.62,2087.46
1100,-98.81,19.48,0,4537.81
1100,-98.8,19.49,0,4537.81
1100,-98.81,19.52,1.62,2087.46
1100,-98.79,19.53,1.62,2087.46
1100,-98.77,19.54,1.62,2087.46
1100,-98.79,19.51,1.62,2087.46
1100,-98.78,19.5,1.62,2087.46
1100,-98.79,19.49,0,4537.81
1100,-98.86,19.57,4.8,2519.31
1100,-98.87,19.57,4.8,2519.31
1100,-98.84,19.59,1.19,2286.41
1100,138.26,36.63,0.1,2118.85
1100,131.37,31.87,0.23,318.3
1100,140.01,35.38,7.1,2153.44
1100,30.53,48.81,0,113.91
1100,30.73,48.86,2.58,221.24
1100,26.57,43.25,17.87,553.55
1100,-65.96,-24.45,0,9.73
1100,-0.78,52,8.41,671.88
1100,72.8268888888889,33.7537777777778,19.25,2288.75
1100,-1.33,54.43,6.94,486.92
1100,45.12,34.1,3.37,312.44
1100,44.75,33.75,6.96,453.94
1100,38.28,36.43,24.6,1195.81
1100,40.81,36.39,12.04,286.55
1100,34.91,31.46,0.89,311.38
1100,43.35,36.43,3.65,682.36
1100,39.5,36.65,8.61,208.36
1100,30.9,27.65,4.29,5447.62
1100,38.14,36.09,15.41,196.92
1100,44.47,33.31,25.52,2948.12
1100,34.97,31.21,1.11,330.16
1100,36.63,35.88,13.12,600.5
1100,40.81,36.41,12.04,286.55
1100,38.13,36.22,14.87,804.52
1100,34.8,32.1,45.34,24936.98
1100,39.09,36.5,6.59,145.92
1100,38.07,36.03,23.73,1058.28
1100,42.49,36.33,5.23,433.54
1100,36.66,32.64,0,149.94
1100,40.84,36.47,12.14,288.5
1100,35.34,32.29,0,896.37
1100,35.22,31.89,2.17,724.91
1100,35.56,32.32,0.64,581.46
1100,43.9,34.12,6.75,301.43
1100,138.39,35.86,2.6,3931.77
1100,-99.13,19.43,9.48,23422.31
1100,-98.85,19.68,2.01,2219.8
1100,43.26,36.5,3.76,619.96
1100,-98.82,19.59,1.53,1936.79
1100,28.86,48.42,0,95.33
1100,-2.07,55.59,0,431.05
1100,24.05,37.74,0.19,1942.43
1100,-0.85,53.76,16.79,734.34
1100,-1.39,54.61,7.95,549.09
1100,-89.62,17.22,0.29,10
1100,-113.42,31.76,0,58.07
1100,174.78,-36.88,0,0
1100,-0.43,50.83,18.08,419.7
1100,-98.23,19.33,35.25,7752.91
1100,141.33,40.97,3.46,880.79
1100,-1.06,53.65,7.67,531.16
1100,-89.42,17.06,0,8.58
1100,-84.18,35.56,0,10.01
1100,-70.83,-17.08,0,106.86
1100,-79.93,35.18,0.52,12.08
1100,-83.78,35.68,0,11.46
1100,26.58,46.84,5.15,295.55
1100,-4.42,52.97,0,405.76
1100,-5.13,50.17,16.96,981.68
1100,-4.76,50.37,14.66,1136.06
1100,27.11,48.21,7.76,270.41
1100,29.35,48.53,2.13,154.14
1100,27.02,47.75,7.71,450.29
1100,139.56,35.52,17.92,4594.93
1100,-113.6,31.77,1.57,68.42
1100,-75.6,-11.72,0,256.43
1100,-90.1,38.58,0,6.01
1100,-109.43,39.16,0,0
1100,126.56,35.27,7.19,1065.94
1100,126.69,34.99,15.12,939.12
1100,140.14,35.69,32.58,4570.4
1100,35.78,35.6,58.94,1814.3
1100,-75.6,-11.75,0,256.43
1100,-113.6,31.75,1.57,68.42
1100,46.1,30.96,0,519.05
1100,-80.59,42.95,0,14.91
1100,-89.07,16.24,0,9.43
1100,8.96,48.95,0,489.86
1100,-90.06,38.87,0.31,9.46
1100,-90.61,16.5,0.4,12.24
1100,30.62,48.97,2.1,183.73
1100,29.5,48.45,2.22,162.55
1100,28.6,48.21,3.69,250.34
1100,22.75,39.39,0.23,207.54
1100,20.75,39.88,0,72.64
1100,30.75,48.56,2.8,99.61
1100,-5.55,34.07,0,574.06
1100,27.76,35.9,0,0
1100,126.77,36.1,17.52,1331.68
1100,128.53,35.82,7.12,15761.99
1100,127.09,36.02,5.06,1295.08
1100,35.51,30.62,0,37.89
1100,-0.61,52.57,27.72,1107.97
1100,-2.68,53.75,8.92,657.16
1100,116.77,35.45,56.11,6829.79
1100,-82.44,35.61,0,10.38
1100,9.63,48.06,14.44,656.58
1100,-1.65,55.03,9.45,647.86
1100,-2.14,55.07,0,433.57
1100,-0.6,54.18,19.03,995.22
1100,0.67,52.3,0,275.48
1100,0.63,52.31,0,223.09
1100,-1.1,52.02,6.97,544.66
1100,-0.69,54.07,18.74,891.54
1100,-79.18,43.92,0,16.66
1100,-3.32,51.43,53.5,399.22
1100,-109.39,40.49,0.13,7.35
1100,-111.46,38.63,0,0
1100,-2.59,53.37,7.77,641.29
1100,-0.62,53.65,39.44,1390.27
1100,-111.9,39.92,0.02,6.28
1100,-0.76,52.05,8.41,671.88
1100,-2.64,52.67,15.44,771.43
1100,-99.07,19.28,6.75,21229.55
1100,-99.08,19.29,6.75,21229.55
1100,-99.02,19.29,6.75,21229.55
1100,117.53,36.84,6.07,3447.9
1100,-98.93,19.26,2.7,2833.48
1100,117.34,36.73,12.71,3253.87
1100,117.06,35.17,0,1483.9
1100,-89.83,20.3,0,930.7
1100,-88.87,16.31,0,9.13
1100,-99.3,18.8,0,4982.5
1100,-89.76,20.99,0,302.1
1100,48.89,8.78,0,26.43
1100,126.69,35.1,0.47,290.66
1100,126.98,35.96,50.11,2694.6
1100,127.49,35.91,0,488.97
1100,127.4,36.42,13.72,1916.25
1100,128.82,35.17,0,1281.33
1100,143.34,-4.21,7.58,169.76
1100,137.4,34.85,0.34,2794.29
1100,143.32,-3.62,0.24,93.22
1100,46,37.98,2.73,372.81
1100,-1.31,51.81,51.56,2333.45
1100,-99.07,18.88,22.77,5799
1100,-89.4,17.08,0,9.02
1100,-86.58,35.13,0.37,13.6
1100,-2.1,55.57,0,373.89
1100,116.98,35.34,48.27,7561.75
1100,35.23,32.76,7.91,1202.24
1100,117.19,35.63,29.86,6222.08
1100,138.65,35.68,0,797.65
1100,138.58,35.58,0,825.85
1100,-99.12,19.98,5.31,3122.75
1100,-99.05,19.92,1.56,2006.34
1100,-99.07,19.9,3.84,1976.91
1100,-99.19,19.91,0,1665.84
1100,-99.2,19.94,1.5,1593.87
1100,-99.21,19.91,0,1665.84
1100,-99.15,19.89,0,1059.48
1100,28.87,48.42,0,95.33
1100,-89.66,16.99,0,11.14
1100,-90.2,15.1,0,295.68
1100,49.98,35.82,13.6,928.13
1100,24.86,37.77,0,288.44
1100,26.26,35.1,0,0
1100,36.68,37.1,0,678.1
1100,31.21,-16.24,0.47,57.56
1100,8.55,47.36,0.8,1996.81
1100,36.59,36.27,39.78,1425.58
1100,32.83,37.67,10.58,98.32
1100,38.73,38.9,13.07,380.7
1100,39.73,38.22,12.53,512.67
1100,57.96,38.16,0.18,55.94
1200,21.02,-19.05,0,1.39
1200,-95.36,42.88,0,10.94
1200,-96.14,40.92,0.24,12.6
1200,-96.17,41.29,0.3,16.63
1200,-96.55,42.15,0.12,7.87
1200,-108.03,36.04,0,0
1200,-100.52,46.98,0,0.3
1200,-101.73,47.28,0,0.41
1200,-101.49,47.5,0.03,0.25
1200,-101.43,46.68,0,0.3
1200,-97.66,46.46,0.02,0.51
1200,-101.25,46.19,0,0.3
1200,-99.25,44.06,0.03,3.29
1200,-101.15,45.71,0,1.57
1200,-100.09,44.32,0.03,3.39
1200,-100.53,44.48,0.03,1.74
1200,-107.31,35.49,0,0
1200,-90.07,38.6,0.28,10.17
1200,-83.2,33.44,2.65,42.5
1200,-0.38,52.15,6.11,893.34
1200,127.07,36.32,23.41,1969.46
1200,45.05,32.25,15.89,1203.64
1200,34.55,30.51,0,0
1200,26.28,47.77,1.08,145.28
1200,7.67,47.17,5.83,1164.43
1200,-68.36,-18.2,0,84.34
1200,-90.21,16.39,0.7,18.06
1200,9.67,48.04,19.28,922.15
1200,141.78,-3.6,0.64,39.56
1200,138.19,35.96,0.07,2083.49
1200,60,37,0.09,43.56
1200,-107.6,36.95,0.01,11.93
1200,-1.87,52.21,14.73,1464.34
1200,-1.17,51.88,53.01,3094.79
1200,-0.09,53.81,8.24,925.61
1200,-90.14,38.74,0.19,6.8
1200,-79.31,43.82,0,27.7
1200,-90.52,16.48,6.85,42.62
1200,-88.35,17.76,0.32,47.63
1200,60.43,36.86,1.68,146.81
1200,-69.53,-18.47,0,5.82
1200,-68.45,-18.29,0,89.99
1200,-79.66,43.62,0,27.13
1200,30.43,48.73,0,169.88
1200,35.12,31.28,0.83,327.21
1200,9.43,47.5,0,0
1200,140.17,35.56,8.65,2651.61
1200,-70.63,-17.04,0,115.93
1200,-66.53,-21.52,0.25,146.13
1200,43.26,35.46,4.79,451.45
1200,23.72,37.98,13,14504.36
1200,-98.9,19.69,2.33,2480.95
1200,-88.45,18.34,0.42,40.01
1200,24.79,35.06,39.77,1519.71
1200,-0.81,51.82,6.79,1184.58
1200,27.23,41.72,21.75,1307.11
1200,34.23,38.35,9.43,468.78
1200,127.07125,37.2,19.36,1340.3
1200,-90.03,38.69,0,6.36
1200,-108.27,44.97,0,3.19
1200,-108.09,44.93,0,0
1200,-107.66,44.41,0,0
1200,127.46,36.65,41.9,3066.72
1200,126.77,36.13,23.37,1775.57
1200,127.1,36.8,41.48,2769.54
1200,126.89,36.33,2.66,651.87
1200,127,35.97,50.23,2851.18
1200,127,35.96,50.23,2851.18
1200,140.99,37.27,0.12,914.48
1200,44.43,32.54,13.74,1245.6
1200,-112.1,38.76,0.02,7.93
1200,9.61,48.06,20.83,990.62
1200,26.22,47.42,5.88,320.45
1200,-79.57,44.65,0,14.79
1200,-107.45,36.92,0.04,14.35
1200,20.47,44.76,39.7,3375.41
1200,-1.88,51.75,53.11,2930.55
1200,-2.11,50.91,16.45,1650.62
1200,-1.03,54.25,0,703.35
1200,-112.64,38.28,0.13,8.34
1200,34.57,30.77,0,0
1200,34.84,31.24,1.34,377.29
1200,35.45,30.37,0,3.45
1200,120.62,37.97,NA,NA
1200,-2.49,55.19,0,542.66
1200,21.41,44.31,19.17,1823.08
1200,-78.93,44.62,0,14.27
1200,-2.09,50.69,17.63,1576.44
1200,6.83,46.92,0,1045.05
1200,-1.15,51.9,53.01,3548.17
1200,-0.52,52.13,6.68,963.81
1200,-79.66,44.68,0,15.57
1200,-107.22,35.49,0,0
1200,29.4,48.27,0,142.79
1200,0.09,50.79,16,1646.69
1200,17.74,52.79,0,205.22
1200,-0.68,53.78,14.72,1285.4
1200,0.12,50.81,16,1646.69
1200,-1.66,55.08,9.46,1157.68
1200,1.72,52.45,11.25,1129.99
1200,-5.58,50.16,18.28,1663.93
1200,-80.02,43.38,0,17.2
1200,-5.6,50.15,15.99,1657.56
1200,-0.26,52.56,8.15,1108.66
1200,-109.88,39.82,0.02,4.55
1200,40.4,35.09,13.36,373.04
1200,0.74,52.41,0,434.01
1200,0.62,52.45,0,434.57
1200,-0.19,53.78,9.04,1024.42
1200,-83.86,34.99,0,28.34
1200,0.01,51.9,6.19,944.71
1200,-0.46,53.06,31.53,1921.69
1200,0.85,51.13,23.87,1966.58
1200,-0.69,52.05,8.17,1191.05
1200,8.79,50.3,25.54,1292.2
1200,-2.07,50.63,10.13,1375.48
1200,-109.18,39.98,0.04,3.74
1200,-0.22,53.81,9.04,1024.42
1200,34.77,40.35,0,135.46
1200,-105.29,43.55,0,1.72
1200,-105.24,43.53,0,0
1200,-105.37,43.99,0,1.94
1200,-105.45,44.4,0,2.45
1200,-105.19,43.61,0,0
1200,-105.26,43.66,0,0
1200,-105.21,43.62,0,0
1200,-105.42,43.92,0,2.28
1200,-98.9,19.16,12.17,5539.96
1200,-98.89,19.17,15.92,5909.52
1200,-98.89,19.19,15.92,5909.52
1200,-98.92,19.25,3.13,3166.83
1200,-99,19.25,3.13,3166.83
1200,-98.88,19.2,15.92,5909.52
1200,127.58,34.98,16.8,2206.91
1200,126.77,36.06,11.03,1203.84
1200,-105.87,43.13,0,0
1200,-105.97,43.16,0,0
1200,-105.92,43.09,0,0
1200,-105.93,43.06,0,0
1200,-105.86,43.05,0,2.99
1200,-106.05,43.34,0,0
1200,-106.74,41.87,0,0
1200,-106.55,42.25,0,0
1200,-106.54,42.26,0,0
1200,-106.55,42.26,0,0
1200,-107.32,41.78,0,3.15
1200,-99.07,19.61,0,3149.93
1200,-99.07,19.63,0,3149.93
1200,-99.06,19.6,0,3149.93
1200,-99.04,19.6,0,3149.93
1200,-99.04,19.59,0,3149.93
1200,-90.06,38.66,0.28,10.17
1200,-90.07,38.65,0.28,10.17
1200,-69.58,-18.4,0,6.12
1200,-109.81,40.4,0.06,4.65
1200,-2.45,51.3,28.77,2412.11
1200,0.02,52.38,0,386.09
1200,-68.45,-18.25,0,84.46
1200,33.33,37.26,33.49,224.64
1200,-99.24,18.78,35.35,6472.41
1200,-67.65,-19.52,0,54.63
1200,-77.52,-10.89,0.01,558.82
1200,-5.63,50.1,15.99,1657.56
1200,-79.73,44.43,0,18.4
1200,-0.21,52.57,8.13,1058.05
1200,-1.24,54.68,11.75,586.63
1200,-1.72,52.75,17.84,1619.01
1200,-2.7,51.03,23.88,2034.4
1200,-1.66,54.39,6.41,857.03
1200,-90.6,15.25,0,461.25
1200,-4.3,53.02,51.58,946.18
1200,-90.14,38.57,0,6.65
1200,-76.49,-13.03,3.29,1029.19
1200,-111.42,32.53,0,1.98
1200,60,36,4.08,232.42
1200,-122.13,45.59,0,0.35
1200,-0.96,50.94,10.72,1549.06
1200,-79.07,-8.11,36.5,2570.28
1200,-67.68,-19.81,0,66.37
1200,5.52,45.44,0,1176.59
1200,-2.78,51.28,0,1596.99
1200,-99,19.63,3.73,2786.82
1200,30.7,49.16,3.7,280.66
1200,32.4,34.8,2.63,329.02
1200,-84.13,35.55,0,9.87
1200,25.71,34.87,NA,NA
1200,-89.24,21.24,0,356.31
1200,-5.54,50.16,18.28,1663.93
1200,-98.7,19.71,15.69,4914.34
1200,-1.96,51.71,51.89,3601.5
1200,-89.25,17.36,0,6.62
1200,-0.76,52.25,7.21,1046.79
1200,-1.9,51.65,53.3,3510.54
1200,-3.81,58.56,25.41,181.77
1200,-88.37,17.97,0,11.79
1200,-3.15,52.75,24.13,2143.11
1200,6.72,46.85,0,660.1
1200,-111.19,38.82,0,2.88
1200,6.85,46.94,11.16,671.61
1200,-69.57,-18.39,0,6.12
1200,0.13,52.3,7.8,985.59
1200,-78.89,44.59,0,15.2
1200,-1.07,51.27,18.72,1703.9
1200,-83.38,35.09,0,10.84
1200,-0.43,54.24,20.56,2041.58
1200,-99.25,18.79,35.35,6472.41
1200,-99,19.26,3.13,3166.83
1200,28.67,47.91,9.27,401.17
1200,28.64,47.94,9.23,396.32
1200,26.47,44.13,0,143.9
1200,127.44,34.86,7.53,1630.08
1200,127.32,36.32,14.34,2355.43
1200,127.96,35.22,0.96,350.33
1200,127.96,35.63,0,323.58
1200,126.65,36.1,18.86,1914.9
1200,128.56,35.94,67.73,18299.51
1200,126.73,36.02,42.03,2398.25
1200,127.26,36.27,14.34,2355.43
1200,-85.14,35.19,1.28,20.05
1200,-1.39,53.9,30.41,2001.38
1200,-79.6,43.85,0,17.96
1200,117.08,35.94,59.16,7371.77
1200,-125.17,48.82,NA,NA
1200,25.27,37.39,NA,NA
1200,41.24,38.22,0,327.72
1200,-125.19,48.85,NA,NA
1200,-108.63,37.35,0.08,13.67
1200,22.89,39.36,0.36,243.78
1200,-4.26,53.35,37.46,490.59
1200,-3.55,53.27,39.28,869.61
1200,-90.26,38.46,0.13,6.91
1200,20.83,44.02,8.46,1355.53
1200,30.38,48.76,1.31,184.02
1200,24.97,41.93,0,1097.66
1200,119.51,35.36,38.12,5546.52
1200,-2.44,50.72,18.54,1800.87
1200,-89.38,17.26,0,0
1200,139.61,35.56,3.32,2237.09
1200,-79.17,43.94,0,19.43
1200,21.43,43.76,26.58,2206.97
1200,-86.11,36.35,1.8,30.46
1200,-1.71,51.24,14.46,1522.35
1200,-79.72,44.43,0,18.4
1200,40.73,34.75,12.42,404.23
1200,28.54,43.67,13.34,403.54
1200,-83.27,33.6,2.04,34.79
1200,58.35,38.19,1.63,140.19
1200,-1.63,55.03,9.46,1157.68
1200,1.34,51.34,27.92,1541.07
1200,1.35,51.32,23.53,1226.45
1200,-90.15,38.63,0.18,7.55
1200,8.01,47.18,1.31,914.96
1200,-90.6,16.47,0.35,11.15
1200,-90.55,16.47,6.85,42.62
1200,-96.36,16.87,0.28,1665.22
1200,-90.54,16.49,6.85,42.62
1200,20.55,39.44,1.56,231.02
1200,-79.27,43.8,0,27.7
1200,26.03,38.2,3.74,480.86
1200,-1.19,52.6,19.92,1789.62
1200,138.27,36.62,0.08,2187.2
1200,-111.58,39.33,0,4.36
1200,32.91,34.67,2.58,1301.25
1200,-70.92,-17.16,0.07,461.83
1200,-2.6,54.52,0,745.38
1200,-3.53,50.72,20.25,2193.06
1200,-0.92,52.75,12.89,1390.37
1200,-1.46,51.32,11.07,1336.99
1200,-1.58,54.55,8.66,1118.31
1200,-0.71,52,8.17,1191.05
1200,-90.15,38.58,0,6.65
1200,-90.25,38.48,0,6.73
1200,-0.81,50.84,14.77,1883.41
1200,0.74,52.43,0,416.18
1200,-112.34,38.57,0,4.68
1200,-0.68,53.62,31.63,2395.07
1200,1.38,52.43,6.17,853.97
1200,8.8,47.76,16.12,1542.22
1200,-2.51,50.95,23.39,2198.14
1200,140.05,35.4,5.69,2222.91
1200,0.55,51.24,14.16,1631.64
1200,-76.16,43.03,0,33.82
1200,127.48,34.98,0.61,2198.94
1200,126.89,34.79,0,271.65
1200,126.74,35.12,0.63,387.55
1200,126.58,34.73,8.69,1121.17
1200,126.51,35.08,15.8,1309.68
1200,126.55,35.3,9.6,1421.25
1200,127.34,36.36,69.12,19680.51
1200,127.37,36.37,69.12,19680.51
1200,126.58,36.38,22.51,2082.58
1200,127.11,36.5,10.16,1872.56
1200,-78.91,-8.08,0.2,1534.2
1200,47.48,34.27,1.08,1281.87
1200,-74.53,43.01,0,20.15
1200,-114.03,38.93,0.04,3.37
1200,-2.68,51.43,12.49,1720.87
1200,-130.37,54.27,0,1.39
1200,-130.38,54.24,NA,NA
1200,-130.34,54.33,0,1.39
1200,-130.41,54.33,0,1.39
1200,-130.43,54.27,0,0.92
1200,-130.46,54.31,0,0.92
1200,-130.46,54.33,0,0.92
1200,-130.35,54.33,0,1.39
1200,-130.48,54.36,0,1.54
1200,-130.48,54.37,0,1.54
1200,-130.47,54.36,0,1.54
1200,-130.27,54.34,0,1.19
1200,-90.24,38.48,0,6.73
1200,35.48,32.03,1.03,566.28
1200,-128.43,54.62,0,4.53
1200,-2.73,51.16,24.63,2222.99
1200,-95.89,41.18,0,11.41
1200,138.48,36.24,3.14,2147.92
1200,-0.33,53.28,6.53,828.26
1200,20.15,44.57,13.45,1290.73
1200,19.75,44.89,34.29,1705.72
1200,-0.38,51.76,7.25,1111.11
1200,25.79,35.11,3.56,323.91
1200,-78.84,43.93,0,21.8
1200,-108.55,37.57,0.01,6.76
1200,30.93,-20.27,0,25.02
1200,8.67,47.37,1.49,1392.62
1200,-1.87,54.51,5.75,856.68
1200,-1.71,52.51,0,487.67
1200,-89.91,38.57,0,6.3
1200,-5.38,50.23,19.58,1595.3
1200,126.94,36.38,1.52,559.74
1200,126.57,34.43,14.31,1244.39
1200,126.34,33.24,25.26,635.61
1200,127.1,35.81,2.69,1170.43
1200,126.55,36.7,12.49,2161.3
1200,26.96,47.16,0,145.26
1200,38.06,36.15,26.46,788.43
1200,0.07,52.34,0,386.09
1200,23.78,37.83,0.42,554.09
1200,23.15,37.31,0,0
1200,-80.05,43.38,0,17.2
1200,-89.22,17.34,0,6.62
1200,-1.47,50.94,8.21,1252.61
1200,-1.29,51.07,15.8,1711.01
1200,41.59,34.46,4.79,521.56
1200,138.39,35.8,1.05,4154.44
1200,-1.87,55.17,0,744.54
1200,28.77,48.34,0,133.01
1200,28.77,48.32,2.95,228.29
1200,28.77,48.31,2.95,228.29
1200,38.93,37.75,23.1,482.68
1200,135.99,35.1,9.06,2472.5
1200,-75.57,-11.75,0,279.55
1200,6.97,47.01,0.81,1086.03
1200,35.22,32.92,0,1230.41
1200,-1.5,54.24,30.71,1751.11
1200,14.35,40.81,0.32,23063.21
1200,-1.03,53.95,9.4,1150.42
1200,9.42,48.1,22.98,1111.29
1200,0.68,51.74,21.63,1667.81
1200,-84.46,34.26,0.89,31.25
1200,-0.19,54.11,32.37,2347.4
1200,-0.59,52.31,34.86,2407.86
1200,-0.6,52.31,34.86,2407.86
1200,138.55,35.56,0,852.49
1200,130.66,33.39,11.79,3731.73
1200,-109.29,-27.1,NA,NA
1200,-84.99,35.42,0,0
1200,25.57,41.93,13.3,631.1
1200,27.16,48.86,0,140.77
1200,-2.24,53.03,0,975.52
1200,-79.73,44.34,0,24.94
1200,-89.27,17.31,0,6.58
1200,-89.23,17.39,0,6.62
1200,8.78,47.25,1.79,1500
